coin,prices_prev,prices_low_15,prices_low_30,prices_high_15,prices_high_30,prices_low_5,prices_high_5,prices_low_1,prices_high_1
BTC,38982000.0,33134700.0,0.0,44829300.0,0.0,37032900.0,40931100.0,38592180.0,39371820.0
ETH,2652000.0,2254200.0,0.0,3049800.0,0.0,2519400.0,2784600.0,2625480.0,2678520.0
DOGE,112.0,95.2,0.0,128.8,0.0,106.4,117.6,110.88,113.12
,16840.0,14314.0,,19366.0,,15998.0,17682.0,16671.6,17008.4
,4300.0,3655.0,,4945.0,,4085.0,4515.0,4257.0,4343.0
,32480.0,27608.0,,37352.0,,30856.0,34104.0,32155.2,32804.8
,4405.0,3744.25,,5065.75,,4184.75,4625.25,4360.95,4449.05
