,date,jonbeo,auto_upbit,difference_jonbeo_autoupbit,difference_yesterday
0,2022-05-25 15:15:10,0.0,0,0.0
0,2022-05-25 15:27:20,0.0,10000000,10000000.0,10000000
0,2022-05-25 15:29:25,118744105.0,10000000,-108744105.0,0
